Date,ADI Score
2007-11-01 00:00:00,66.16
2007-11-02 00:00:00,64.83
2007-11-03 00:00:00,64.78
2007-11-04 00:00:00,65.73
2007-11-05 00:00:00,65.79
2007-11-06 00:00:00,64.74
2007-11-07 00:00:00,64.79
2007-11-08 00:00:00,64.86
2007-11-09 00:00:00,64.33
2007-11-10 00:00:00,64.54
2007-11-11 00:00:00,64.5
2007-11-12 00:00:00,64.61
2007-11-13 00:00:00,64.98
2007-11-14 00:00:00,65.11
2007-11-15 00:00:00,65.77
2007-11-16 00:00:00,64.5
2007-11-17 00:00:00,65.49
2007-11-18 00:00:00,64.89
2007-11-19 00:00:00,64.97
2007-11-20 00:00:00,65.33
2007-11-21 00:00:00,64.43
2007-11-22 00:00:00,65.18
2007-11-23 00:00:00,65.07
2007-11-24 00:00:00,65.24
2007-11-25 00:00:00,65.13
2007-11-26 00:00:00,66.22
2007-11-27 00:00:00,64.67
2007-11-28 00:00:00,64.72
2007-11-29 00:00:00,64.67
2007-11-30 00:00:00,64.71
2007-12-01 00:00:00,64.67
2007-12-02 00:00:00,65.58
2007-12-03 00:00:00,65.69
2007-12-04 00:00:00,64.7
2007-12-05 00:00:00,64.56
2007-12-06 00:00:00,65.22
2007-12-07 00:00:00,64.7
2007-12-08 00:00:00,65.3
2007-12-09 00:00:00,65.08
2007-12-10 00:00:00,64.22
2007-12-11 00:00:00,65.75
2007-12-12 00:00:00,65.87
2007-12-13 00:00:00,64.67
2007-12-14 00:00:00,64.78
2007-12-15 00:00:00,65.12
2007-12-16 00:00:00,65.14
2007-12-17 00:00:00,65.3
2007-12-18 00:00:00,65.98
2007-12-19 00:00:00,64.88
2007-12-20 00:00:00,64.57
2007-12-21 00:00:00,64.28
2007-12-22 00:00:00,64.6
2007-12-23 00:00:00,64.95
2007-12-24 00:00:00,65.86
2007-12-25 00:00:00,64.71
2007-12-26 00:00:00,65.08
2007-12-27 00:00:00,64.96
2007-12-28 00:00:00,65.56
2007-12-29 00:00:00,66.23
2007-12-30 00:00:00,64.7
2007-12-31 00:00:00,64.72
2008-01-01 00:00:00,65.48
2008-01-02 00:00:00,65.3
2008-01-03 00:00:00,65.88
2008-01-04 00:00:00,65.25
2008-01-05 00:00:00,64.78
2008-01-06 00:00:00,65.25
2008-01-07 00:00:00,65.51
2008-01-08 00:00:00,65.37
2008-01-09 00:00:00,65.21
2008-01-10 00:00:00,65.49
2008-01-11 00:00:00,65.54
2008-01-12 00:00:00,65.64
2008-01-13 00:00:00,65.28
2008-01-14 00:00:00,64.87
2008-01-15 00:00:00,65.02
2008-01-16 00:00:00,65.55
2008-01-17 00:00:00,64.54
2008-01-18 00:00:00,65.13
2008-01-19 00:00:00,64.75
2008-01-20 00:00:00,64.96
2008-01-21 00:00:00,65.58
2008-01-22 00:00:00,65.04
2008-01-23 00:00:00,64.97
2008-01-24 00:00:00,64.26
2008-01-25 00:00:00,65.32
2008-01-26 00:00:00,65.26
2008-01-27 00:00:00,66.02
2008-01-28 00:00:00,64.79
2008-01-29 00:00:00,65.05
2008-01-30 00:00:00,65.06
2008-01-31 00:00:00,65.73
2008-02-01 00:00:00,64.89
2008-02-02 00:00:00,65.08
2008-02-03 00:00:00,65.24
2008-02-04 00:00:00,65.03
2008-02-05 00:00:00,64.71
2008-02-06 00:00:00,65.03
2008-02-07 00:00:00,65.47
2008-02-08 00:00:00,64.42
2008-02-09 00:00:00,65.0
2008-02-10 00:00:00,64.58
2008-02-11 00:00:00,65.53
2008-02-12 00:00:00,64.17
2008-02-13 00:00:00,64.65
2008-02-14 00:00:00,65.12
2008-02-15 00:00:00,65.71
2008-02-16 00:00:00,64.89
2008-02-17 00:00:00,64.65
2008-02-18 00:00:00,65.86
2008-02-19 00:00:00,64.2
2008-02-20 00:00:00,63.82
2008-02-21 00:00:00,65.14
2008-02-22 00:00:00,64.67
2008-02-23 00:00:00,64.41
2008-02-24 00:00:00,65.27
2008-02-25 00:00:00,65.04
2008-02-26 00:00:00,64.64
2008-02-27 00:00:00,64.28
2008-02-28 00:00:00,65.35
2008-02-29 00:00:00,65.24
2008-03-01 00:00:00,64.86
2008-03-02 00:00:00,65.84
2008-03-03 00:00:00,64.38
2008-03-04 00:00:00,64.15
2008-03-05 00:00:00,64.57
2008-03-06 00:00:00,64.89
2008-03-07 00:00:00,65.03
2008-03-08 00:00:00,64.79
2008-03-09 00:00:00,65.08
2008-03-10 00:00:00,64.28
2008-03-11 00:00:00,65.63
2008-03-12 00:00:00,64.86
2008-03-13 00:00:00,65.46
2008-03-14 00:00:00,65.08
2008-03-15 00:00:00,65.13
2008-03-16 00:00:00,65.19
2008-03-17 00:00:00,65.13
2008-03-18 00:00:00,65.22
2008-03-19 00:00:00,65.57
2008-03-20 00:00:00,65.0
2008-03-21 00:00:00,65.25
2008-03-22 00:00:00,64.85
2008-03-23 00:00:00,65.62
2008-03-24 00:00:00,64.56
2008-03-25 00:00:00,65.8
2008-03-26 00:00:00,64.88
2008-03-27 00:00:00,64.18
2008-03-28 00:00:00,64.96
2008-03-29 00:00:00,64.55
2008-03-30 00:00:00,65.31
2008-03-31 00:00:00,64.57
2008-04-01 00:00:00,64.67
2008-04-02 00:00:00,63.95
2008-04-03 00:00:00,64.66
2008-04-04 00:00:00,63.68
2008-04-05 00:00:00,64.1
2008-04-06 00:00:00,65.27
2008-04-07 00:00:00,65.28
2008-04-08 00:00:00,65.1
2008-04-09 00:00:00,64.4
2008-04-10 00:00:00,64.86
2008-04-11 00:00:00,64.88
2008-04-12 00:00:00,64.3
2008-04-13 00:00:00,65.63
2008-04-14 00:00:00,65.32
2008-04-15 00:00:00,64.77
2008-04-16 00:00:00,64.89
2008-04-17 00:00:00,64.98
2008-04-18 00:00:00,63.86
2008-04-19 00:00:00,64.75
2008-04-20 00:00:00,64.54
2008-04-21 00:00:00,64.37
2008-04-22 00:00:00,64.73
2008-04-23 00:00:00,65.77
2008-04-24 00:00:00,65.19
2008-04-25 00:00:00,64.59
2008-04-26 00:00:00,65.16
2008-04-27 00:00:00,65.57
2008-04-28 00:00:00,65.33
2008-04-29 00:00:00,64.9
2008-04-30 00:00:00,64.54
2008-05-01 00:00:00,65.22
2008-05-02 00:00:00,65.06
2008-05-03 00:00:00,65.31
2008-05-04 00:00:00,65.18
2008-05-05 00:00:00,65.39
2008-05-06 00:00:00,64.6
2008-05-07 00:00:00,65.52
2008-05-08 00:00:00,64.96
2008-05-09 00:00:00,65.9
2008-05-10 00:00:00,64.52
2008-05-11 00:00:00,65.73
2008-05-12 00:00:00,64.96
2008-05-13 00:00:00,64.53
2008-05-14 00:00:00,64.62
2008-05-15 00:00:00,64.7
2008-05-16 00:00:00,65.07
2008-05-17 00:00:00,65.12
2008-05-18 00:00:00,64.57
2008-05-19 00:00:00,64.84
2008-05-20 00:00:00,65.92
2008-05-21 00:00:00,65.72
2008-05-22 00:00:00,65.07
2008-05-23 00:00:00,64.87
2008-05-24 00:00:00,64.91
2008-05-25 00:00:00,65.16
2008-05-26 00:00:00,64.34
2008-05-27 00:00:00,64.72
2008-05-28 00:00:00,64.01
2008-05-29 00:00:00,65.05
2008-05-30 00:00:00,65.17
2008-05-31 00:00:00,64.6
2008-06-01 00:00:00,65.63
2008-06-02 00:00:00,64.23
2008-06-03 00:00:00,64.11
2008-06-04 00:00:00,64.95
2008-06-05 00:00:00,65.36
2008-06-06 00:00:00,65.68
2008-06-07 00:00:00,64.61
2008-06-08 00:00:00,65.38
2008-06-09 00:00:00,64.82
2008-06-10 00:00:00,64.75
2008-06-11 00:00:00,65.28
2008-06-12 00:00:00,65.16
2008-06-13 00:00:00,64.05
2008-06-14 00:00:00,65.57
2008-06-15 00:00:00,65.52
2008-06-16 00:00:00,64.52
2008-06-17 00:00:00,65.03
2008-06-18 00:00:00,65.08
2008-06-19 00:00:00,64.96
2008-06-20 00:00:00,64.55
2008-06-21 00:00:00,64.49
2008-06-22 00:00:00,64.82
2008-06-23 00:00:00,65.41
2008-06-24 00:00:00,65.1
2008-06-25 00:00:00,64.64
2008-06-26 00:00:00,65.21
2008-06-27 00:00:00,63.4
2008-06-28 00:00:00,65.4
2008-06-29 00:00:00,63.95
2008-06-30 00:00:00,64.64
2008-07-01 00:00:00,64.26
2008-07-02 00:00:00,64.17
2008-07-03 00:00:00,65.4
2008-07-04 00:00:00,64.58
2008-07-05 00:00:00,64.99
2008-07-06 00:00:00,64.79
2008-07-07 00:00:00,65.05
2008-07-08 00:00:00,64.85
2008-07-09 00:00:00,64.17
2008-07-10 00:00:00,65.31
2008-07-11 00:00:00,64.57
2008-07-12 00:00:00,64.03
2008-07-13 00:00:00,64.6
2008-07-14 00:00:00,65.56
2008-07-15 00:00:00,65.24
2008-07-16 00:00:00,64.64
2008-07-17 00:00:00,64.63
2008-07-18 00:00:00,64.65
2008-07-19 00:00:00,65.85
2008-07-20 00:00:00,65.0
2008-07-21 00:00:00,65.02
2008-07-22 00:00:00,65.32
2008-07-23 00:00:00,64.92
2008-07-24 00:00:00,64.67
2008-07-25 00:00:00,64.7
2008-07-26 00:00:00,64.77
2008-07-27 00:00:00,64.78
2008-07-28 00:00:00,65.16
2008-07-29 00:00:00,64.83
2008-07-30 00:00:00,65.17
2008-07-31 00:00:00,64.76
2008-08-01 00:00:00,64.84
2008-08-02 00:00:00,63.8
2008-08-03 00:00:00,65.25
2008-08-04 00:00:00,64.97
2008-08-05 00:00:00,65.29
2008-08-06 00:00:00,63.35
2008-08-07 00:00:00,65.84
2008-08-08 00:00:00,64.72
2008-08-09 00:00:00,65.35
2008-08-10 00:00:00,64.27
2008-08-11 00:00:00,65.1
2008-08-12 00:00:00,64.26
2008-08-13 00:00:00,64.48
2008-08-14 00:00:00,65.74
2008-08-15 00:00:00,64.69
2008-08-16 00:00:00,64.89
2008-08-17 00:00:00,65.22
2008-08-18 00:00:00,65.03
2008-08-19 00:00:00,64.86
2008-08-20 00:00:00,64.97
2008-08-21 00:00:00,65.98
2008-08-22 00:00:00,64.75
2008-08-23 00:00:00,64.88
2008-08-24 00:00:00,65.3
2008-08-25 00:00:00,65.33
2008-08-26 00:00:00,65.37
2008-08-27 00:00:00,65.1
2008-08-28 00:00:00,64.2
2008-08-29 00:00:00,65.59
2008-08-30 00:00:00,64.2
2008-08-31 00:00:00,64.93
2008-09-01 00:00:00,64.4
2008-09-02 00:00:00,64.74
2008-09-03 00:00:00,64.94
2008-09-04 00:00:00,64.93
2008-09-05 00:00:00,64.98
2008-09-06 00:00:00,65.58
2008-09-07 00:00:00,65.0
2008-09-08 00:00:00,64.65
2008-09-09 00:00:00,65.25
2008-09-10 00:00:00,65.36
2008-09-11 00:00:00,64.15
2008-09-12 00:00:00,65.06
2008-09-13 00:00:00,65.11
2008-09-14 00:00:00,64.61
2008-09-15 00:00:00,65.45
2008-09-16 00:00:00,64.69
2008-09-17 00:00:00,64.82
2008-09-18 00:00:00,64.67
2008-09-19 00:00:00,64.77
2008-09-20 00:00:00,64.21
2008-09-21 00:00:00,64.04
2008-09-22 00:00:00,65.55
2008-09-23 00:00:00,64.33
2008-09-24 00:00:00,64.26
2008-09-25 00:00:00,63.68
2008-09-26 00:00:00,64.43
2008-09-27 00:00:00,64.09
2008-09-28 00:00:00,65.57
2008-09-29 00:00:00,65.26
2008-09-30 00:00:00,64.41
2008-10-01 00:00:00,65.88
2008-10-02 00:00:00,65.24
2008-10-03 00:00:00,64.59
2008-10-04 00:00:00,63.5
2008-10-05 00:00:00,65.89
2008-10-06 00:00:00,64.05
2008-10-07 00:00:00,63.92
2008-10-08 00:00:00,65.26
2008-10-09 00:00:00,65.96
2008-10-10 00:00:00,65.44
2008-10-11 00:00:00,65.02
2008-10-12 00:00:00,65.04
2008-10-13 00:00:00,65.17
2008-10-14 00:00:00,65.12
2008-10-15 00:00:00,64.88
2008-10-16 00:00:00,64.79
2008-10-17 00:00:00,64.71
2008-10-18 00:00:00,64.36
2008-10-19 00:00:00,64.6
2008-10-20 00:00:00,63.89
2008-10-21 00:00:00,64.69
2008-10-22 00:00:00,64.24
2008-10-23 00:00:00,64.18
2008-10-24 00:00:00,64.82
2008-10-25 00:00:00,65.43
2008-10-26 00:00:00,65.19
2008-10-27 00:00:00,63.95
2008-10-28 00:00:00,64.23
2008-10-29 00:00:00,65.2
2008-10-30 00:00:00,64.24
2008-10-31 00:00:00,64.62
2008-11-01 00:00:00,65.0
2008-11-02 00:00:00,64.24
2008-11-03 00:00:00,64.78
2008-11-04 00:00:00,64.06
2008-11-05 00:00:00,64.42
2008-11-06 00:00:00,64.88
2008-11-07 00:00:00,63.93
2008-11-08 00:00:00,64.94
2008-11-09 00:00:00,64.71
2008-11-10 00:00:00,65.0
2008-11-11 00:00:00,64.83
2008-11-12 00:00:00,65.4
2008-11-13 00:00:00,64.78
2008-11-14 00:00:00,64.5
2008-11-15 00:00:00,64.78
2008-11-16 00:00:00,64.99
2008-11-17 00:00:00,64.74
2008-11-18 00:00:00,64.73
2008-11-19 00:00:00,64.36
2008-11-20 00:00:00,64.38
2008-11-21 00:00:00,64.01
2008-11-22 00:00:00,65.59
2008-11-23 00:00:00,64.09
2008-11-24 00:00:00,64.36
2008-11-25 00:00:00,64.35
2008-11-26 00:00:00,65.15
2008-11-27 00:00:00,64.56
2008-11-28 00:00:00,65.33
2008-11-29 00:00:00,64.37
2008-11-30 00:00:00,64.84
2008-12-01 00:00:00,64.29
2008-12-02 00:00:00,65.78
2008-12-03 00:00:00,64.11
2008-12-04 00:00:00,64.86
2008-12-05 00:00:00,65.02
2008-12-06 00:00:00,64.91
2008-12-07 00:00:00,64.61
2008-12-08 00:00:00,64.63
2008-12-09 00:00:00,64.72
2008-12-10 00:00:00,64.62
2008-12-11 00:00:00,65.18
2008-12-12 00:00:00,65.8
2008-12-13 00:00:00,64.42
2008-12-14 00:00:00,64.01
2008-12-15 00:00:00,64.65
2008-12-16 00:00:00,65.98
2008-12-17 00:00:00,64.29
2008-12-18 00:00:00,65.51
2008-12-19 00:00:00,65.53
2008-12-20 00:00:00,64.41
2008-12-21 00:00:00,64.97
2008-12-22 00:00:00,65.5
2008-12-23 00:00:00,64.5
2008-12-24 00:00:00,64.58
2008-12-25 00:00:00,64.39
2008-12-26 00:00:00,64.18
2008-12-27 00:00:00,64.36
2008-12-28 00:00:00,64.07
2008-12-29 00:00:00,64.7
2008-12-30 00:00:00,64.3
2008-12-31 00:00:00,64.8
2009-01-01 00:00:00,63.9
2009-01-02 00:00:00,64.84
2009-01-03 00:00:00,65.1
2009-01-04 00:00:00,63.68
2009-01-05 00:00:00,64.86
2009-01-06 00:00:00,65.29
2009-01-07 00:00:00,64.07
2009-01-08 00:00:00,65.51
2009-01-09 00:00:00,64.88
2009-01-10 00:00:00,64.32
2009-01-11 00:00:00,64.64
2009-01-12 00:00:00,64.95
2009-01-13 00:00:00,64.71
2009-01-14 00:00:00,64.94
2009-01-15 00:00:00,64.21
2009-01-16 00:00:00,64.75
2009-01-17 00:00:00,63.96
2009-01-18 00:00:00,64.61
2009-01-19 00:00:00,64.21
2009-01-20 00:00:00,64.3
2009-01-21 00:00:00,65.28
2009-01-22 00:00:00,65.21
2009-01-23 00:00:00,64.97
2009-01-24 00:00:00,64.12
2009-01-25 00:00:00,64.5
2009-01-26 00:00:00,65.27
2009-01-27 00:00:00,64.73
2009-01-28 00:00:00,65.82
2009-01-29 00:00:00,64.86
2009-01-30 00:00:00,64.75
2009-01-31 00:00:00,64.5
2009-02-01 00:00:00,64.72
2009-02-02 00:00:00,64.58
2009-02-03 00:00:00,65.01
2009-02-04 00:00:00,65.13
2009-02-05 00:00:00,64.26
2009-02-06 00:00:00,63.99
2009-02-07 00:00:00,63.73
2009-02-08 00:00:00,64.9
2009-02-09 00:00:00,64.1
2009-02-10 00:00:00,63.57
2009-02-11 00:00:00,64.84
2009-02-12 00:00:00,65.89
2009-02-13 00:00:00,64.64
2009-02-14 00:00:00,65.07
2009-02-15 00:00:00,64.69
2009-02-16 00:00:00,64.6
2009-02-17 00:00:00,65.1
2009-02-18 00:00:00,64.5
2009-02-19 00:00:00,64.78
2009-02-20 00:00:00,64.8
2009-02-21 00:00:00,64.31
2009-02-22 00:00:00,65.14
2009-02-23 00:00:00,64.55
2009-02-24 00:00:00,64.26
2009-02-25 00:00:00,64.91
2009-02-26 00:00:00,64.19
2009-02-27 00:00:00,64.65
2009-02-28 00:00:00,64.63
2009-03-01 00:00:00,65.18
2009-03-02 00:00:00,64.87
2009-03-03 00:00:00,64.62
2009-03-04 00:00:00,65.04
2009-03-05 00:00:00,65.33
2009-03-06 00:00:00,64.91
2009-03-07 00:00:00,64.64
2009-03-08 00:00:00,63.97
2009-03-09 00:00:00,64.1
2009-03-10 00:00:00,64.48
2009-03-11 00:00:00,64.32
2009-03-12 00:00:00,64.53
2009-03-13 00:00:00,64.65
2009-03-14 00:00:00,64.89
2009-03-15 00:00:00,64.59
2009-03-16 00:00:00,64.87
2009-03-17 00:00:00,64.65
2009-03-18 00:00:00,63.63
2009-03-19 00:00:00,64.15
2009-03-20 00:00:00,64.55
2009-03-21 00:00:00,64.01
2009-03-22 00:00:00,64.92
2009-03-23 00:00:00,65.38
2009-03-24 00:00:00,65.23
2009-03-25 00:00:00,64.51
2009-03-26 00:00:00,65.36
2009-03-27 00:00:00,64.69
2009-03-28 00:00:00,64.45
2009-03-29 00:00:00,64.31
2009-03-30 00:00:00,64.46
2009-03-31 00:00:00,64.42
2009-04-01 00:00:00,64.7
2009-04-02 00:00:00,64.69
2009-04-03 00:00:00,64.61
2009-04-04 00:00:00,64.83
2009-04-05 00:00:00,65.2
2009-04-06 00:00:00,65.08
2009-04-07 00:00:00,63.86
2009-04-08 00:00:00,63.33
2009-04-09 00:00:00,65.07
2009-04-10 00:00:00,63.92
2009-04-11 00:00:00,64.49
2009-04-12 00:00:00,64.02
2009-04-13 00:00:00,63.7
2009-04-14 00:00:00,64.87
2009-04-15 00:00:00,64.98
2009-04-16 00:00:00,64.31
2009-04-17 00:00:00,63.3
2009-04-18 00:00:00,64.32
2009-04-19 00:00:00,64.79
2009-04-20 00:00:00,63.86
2009-04-21 00:00:00,64.69
2009-04-22 00:00:00,64.59
2009-04-23 00:00:00,64.88
2009-04-24 00:00:00,64.65
2009-04-25 00:00:00,64.11
2009-04-26 00:00:00,65.19
2009-04-27 00:00:00,64.51
2009-04-28 00:00:00,64.58
2009-04-29 00:00:00,64.12
2009-04-30 00:00:00,64.37
2009-05-01 00:00:00,64.15
2009-05-02 00:00:00,64.5
2009-05-03 00:00:00,65.44
2009-05-04 00:00:00,63.9
2009-05-05 00:00:00,63.78
2009-05-06 00:00:00,65.32
2009-05-07 00:00:00,64.48
2009-05-08 00:00:00,64.25
2009-05-09 00:00:00,65.1
2009-05-10 00:00:00,64.28
2009-05-11 00:00:00,65.49
2009-05-12 00:00:00,64.92
2009-05-13 00:00:00,64.33
2009-05-14 00:00:00,65.66
2009-05-15 00:00:00,64.27
2009-05-16 00:00:00,64.95
2009-05-17 00:00:00,64.73
2009-05-18 00:00:00,65.23
2009-05-19 00:00:00,65.35
2009-05-20 00:00:00,64.59
2009-05-21 00:00:00,64.2
2009-05-22 00:00:00,64.8
2009-05-23 00:00:00,64.23
2009-05-24 00:00:00,65.58
2009-05-25 00:00:00,64.64
2009-05-26 00:00:00,64.39
2009-05-27 00:00:00,64.66
2009-05-28 00:00:00,63.89
2009-05-29 00:00:00,64.08
2009-05-30 00:00:00,65.17
2009-05-31 00:00:00,64.24
2009-06-01 00:00:00,64.04
2009-06-02 00:00:00,64.83
2009-06-03 00:00:00,65.16
2009-06-04 00:00:00,64.92
2009-06-05 00:00:00,65.06
2009-06-06 00:00:00,64.18
2009-06-07 00:00:00,63.85
2009-06-08 00:00:00,65.31
2009-06-09 00:00:00,64.4
2009-06-10 00:00:00,64.43
2009-06-11 00:00:00,65.22
2009-06-12 00:00:00,64.83
2009-06-13 00:00:00,64.78
2009-06-14 00:00:00,65.64
2009-06-15 00:00:00,64.23
2009-06-16 00:00:00,65.02
2009-06-17 00:00:00,64.58
2009-06-18 00:00:00,64.69
2009-06-19 00:00:00,65.31
2009-06-20 00:00:00,64.8
2009-06-21 00:00:00,64.82
2009-06-22 00:00:00,65.08
2009-06-23 00:00:00,64.36
2009-06-24 00:00:00,64.13
2009-06-25 00:00:00,64.02
2009-06-26 00:00:00,63.56
2009-06-27 00:00:00,65.57
2009-06-28 00:00:00,63.99
2009-06-29 00:00:00,64.43
2009-06-30 00:00:00,64.4
2009-07-01 00:00:00,64.69
2009-07-02 00:00:00,64.95
2009-07-03 00:00:00,64.97
2009-07-04 00:00:00,64.25
2009-07-05 00:00:00,64.45
2009-07-06 00:00:00,64.68
2009-07-07 00:00:00,64.41
2009-07-08 00:00:00,65.34
2009-07-09 00:00:00,64.78
2009-07-10 00:00:00,64.9
2009-07-11 00:00:00,64.86
2009-07-12 00:00:00,65.12
2009-07-13 00:00:00,64.62
2009-07-14 00:00:00,63.88
2009-07-15 00:00:00,64.73
2009-07-16 00:00:00,64.2
2009-07-17 00:00:00,64.26
2009-07-18 00:00:00,64.82
2009-07-19 00:00:00,65.15
2009-07-20 00:00:00,64.54
2009-07-21 00:00:00,64.68
2009-07-22 00:00:00,65.38
2009-07-23 00:00:00,64.64
2009-07-24 00:00:00,65.82
2009-07-25 00:00:00,64.81
2009-07-26 00:00:00,63.64
2009-07-27 00:00:00,64.9
2009-07-28 00:00:00,64.71
2009-07-29 00:00:00,65.16
2009-07-30 00:00:00,64.86
2009-07-31 00:00:00,64.45
2009-08-01 00:00:00,63.91
2009-08-02 00:00:00,64.41
2009-08-03 00:00:00,64.09
2009-08-04 00:00:00,64.22
2009-08-05 00:00:00,64.81
2009-08-06 00:00:00,65.35
2009-08-07 00:00:00,64.71
2009-08-08 00:00:00,63.91
2009-08-09 00:00:00,64.73
2009-08-10 00:00:00,65.11
2009-08-11 00:00:00,64.2
2009-08-12 00:00:00,64.44
2009-08-13 00:00:00,64.52
2009-08-14 00:00:00,64.11
2009-08-15 00:00:00,64.83
2009-08-16 00:00:00,64.45
2009-08-17 00:00:00,64.71
2009-08-18 00:00:00,64.06
2009-08-19 00:00:00,64.28
2009-08-20 00:00:00,64.86
2009-08-21 00:00:00,64.32
2009-08-22 00:00:00,65.36
2009-08-23 00:00:00,64.3
2009-08-24 00:00:00,64.61
2009-08-25 00:00:00,64.97
2009-08-26 00:00:00,63.79
2009-08-27 00:00:00,63.62
2009-08-28 00:00:00,63.73
2009-08-29 00:00:00,65.13
2009-08-30 00:00:00,64.22
2009-08-31 00:00:00,65.77
2009-09-01 00:00:00,64.21
2009-09-02 00:00:00,64.59
2009-09-03 00:00:00,65.26
2009-09-04 00:00:00,65.49
2009-09-05 00:00:00,65.52
2009-09-06 00:00:00,65.09
2009-09-07 00:00:00,65.0
2009-09-08 00:00:00,64.78
2009-09-09 00:00:00,64.88
2009-09-10 00:00:00,64.21
2009-09-11 00:00:00,64.08
2009-09-12 00:00:00,64.48
2009-09-13 00:00:00,64.4
2009-09-14 00:00:00,64.26
2009-09-15 00:00:00,64.83
2009-09-16 00:00:00,64.96
2009-09-17 00:00:00,64.53
2009-09-18 00:00:00,65.22
2009-09-19 00:00:00,63.91
2009-09-20 00:00:00,64.38
2009-09-21 00:00:00,64.12
2009-09-22 00:00:00,63.54
2009-09-23 00:00:00,64.44
2009-09-24 00:00:00,64.42
2009-09-25 00:00:00,65.23
2009-09-26 00:00:00,64.79
2009-09-27 00:00:00,63.96
2009-09-28 00:00:00,65.4
2009-09-29 00:00:00,65.08
2009-09-30 00:00:00,64.76
2009-10-01 00:00:00,64.36
2009-10-02 00:00:00,63.99
2009-10-03 00:00:00,64.28
2009-10-04 00:00:00,65.01
2009-10-05 00:00:00,65.41
2009-10-06 00:00:00,65.24
2009-10-07 00:00:00,64.22
2009-10-08 00:00:00,63.91
2009-10-09 00:00:00,64.53
2009-10-10 00:00:00,63.58
2009-10-11 00:00:00,64.62
2009-10-12 00:00:00,64.39
2009-10-13 00:00:00,64.23
2009-10-14 00:00:00,63.66
2009-10-15 00:00:00,64.72
2009-10-16 00:00:00,64.19
2009-10-17 00:00:00,63.87
2009-10-18 00:00:00,63.02
2009-10-19 00:00:00,64.44
2009-10-20 00:00:00,65.34
2009-10-21 00:00:00,65.29
2009-10-22 00:00:00,64.23
2009-10-23 00:00:00,64.15
2009-10-24 00:00:00,64.69
2009-10-25 00:00:00,63.95
2009-10-26 00:00:00,64.6
2009-10-27 00:00:00,64.83
2009-10-28 00:00:00,65.06
2009-10-29 00:00:00,64.4
2009-10-30 00:00:00,64.35
2009-10-31 00:00:00,64.01
2009-11-01 00:00:00,64.03
2009-11-02 00:00:00,64.33
2009-11-03 00:00:00,64.63
2009-11-04 00:00:00,64.9
2009-11-05 00:00:00,64.04
2009-11-06 00:00:00,65.19
2009-11-07 00:00:00,64.31
2009-11-08 00:00:00,64.43
2009-11-09 00:00:00,64.07
2009-11-10 00:00:00,63.23
2009-11-11 00:00:00,64.88
2009-11-12 00:00:00,64.81
2009-11-13 00:00:00,64.3
2009-11-14 00:00:00,64.47
2009-11-15 00:00:00,64.69
2009-11-16 00:00:00,63.65
2009-11-17 00:00:00,64.17
2009-11-18 00:00:00,64.83
2009-11-19 00:00:00,63.81
2009-11-20 00:00:00,64.58
2009-11-21 00:00:00,63.75
2009-11-22 00:00:00,64.66
2009-11-23 00:00:00,64.41
2009-11-24 00:00:00,63.62
2009-11-25 00:00:00,65.01
2009-11-26 00:00:00,64.06
2009-11-27 00:00:00,64.02
2009-11-28 00:00:00,64.53
2009-11-29 00:00:00,65.0
2009-11-30 00:00:00,63.92
2009-12-01 00:00:00,64.45
2009-12-02 00:00:00,64.64
2009-12-03 00:00:00,64.77
2009-12-04 00:00:00,64.51
2009-12-05 00:00:00,64.24
2009-12-06 00:00:00,64.01
2009-12-07 00:00:00,64.46
2009-12-08 00:00:00,63.88
2009-12-09 00:00:00,62.96
2009-12-10 00:00:00,64.64
2009-12-11 00:00:00,64.87
2009-12-12 00:00:00,63.23
2009-12-13 00:00:00,63.91
2009-12-14 00:00:00,64.72
2009-12-15 00:00:00,65.44
2009-12-16 00:00:00,64.42
2009-12-17 00:00:00,64.05
2009-12-18 00:00:00,64.32
2009-12-19 00:00:00,65.1
2009-12-20 00:00:00,64.09
2009-12-21 00:00:00,64.01
2009-12-22 00:00:00,64.17
2009-12-23 00:00:00,63.93
2009-12-24 00:00:00,64.47
2009-12-25 00:00:00,65.22
2009-12-26 00:00:00,64.57
2009-12-27 00:00:00,64.28
2009-12-28 00:00:00,64.26
2009-12-29 00:00:00,63.62
2009-12-30 00:00:00,64.84
2009-12-31 00:00:00,64.36
2010-01-01 00:00:00,64.31
2010-01-02 00:00:00,66.0
2010-01-03 00:00:00,64.55
2010-01-04 00:00:00,64.02
2010-01-05 00:00:00,64.18
2010-01-06 00:00:00,64.97
2010-01-07 00:00:00,64.45
2010-01-08 00:00:00,63.67
2010-01-09 00:00:00,64.85
2010-01-10 00:00:00,64.06
2010-01-11 00:00:00,65.33
2010-01-12 00:00:00,64.93
2010-01-13 00:00:00,64.16
2010-01-14 00:00:00,65.03
2010-01-15 00:00:00,64.42
2010-01-16 00:00:00,64.81
2010-01-17 00:00:00,64.62
2010-01-18 00:00:00,63.96
2010-01-19 00:00:00,64.06
2010-01-20 00:00:00,64.89
2010-01-21 00:00:00,64.21
2010-01-22 00:00:00,64.17
2010-01-23 00:00:00,63.9
2010-01-24 00:00:00,64.59
2010-01-25 00:00:00,65.4
2010-01-26 00:00:00,63.84
2010-01-27 00:00:00,64.38
2010-01-28 00:00:00,65.08
2010-01-29 00:00:00,64.33
2010-01-30 00:00:00,64.59
2010-01-31 00:00:00,63.83
